,animal,session,trial,onset,first_lick_in,last_lick_out,water_valve_on,outcome,licks,running_speed,time_0,sound_num,reward,go_nogo,licks_out,quality,water_valve_amt,choice,running_time
59,JUV015,220409,60,500.95633,,,,503.9584850000001,[],"[1.356481481481687, 1.5196078431366045, 1.2713675213675657, 1.041666666666703, 1.301742919389421, 1.4308176100635805, 1.4923747276682064, 1.5359477124190128, 1.2179487179487605, 1.47798742138309, 1.49895178197137, 1.5329218106996916, 1.7592592592585063, 1.752525252526122, 1.4732142857132329, 1.4324618736390082, 1.5723270440245638, 1.328976034859004, 1.7919389978205837, 1.6285403050116485, 1.5087145969492455, 1.083877995643204, 1.191239316239358, 2.042483660129845, 2.083333333333474, 1.6285403050116485, 1.3888888888882944, 1.474358974359026, 1.554487179487234, 1.7047930283217105, 1.6503267973863862, 1.5359477124176433, 1.7929292929346297, 1.746704331449663, 1.5209471766845641, 1.5348399246712376, 1.6448801742912351, 1.3675213675214155, 1.435185185185282]",1663.447028,12,-1,go,0,missed,,-4,"[498.2529719999998, 498.762972, 499.282972, 499.80297199999995, 500.3129720000002, 500.8429719999999, 501.35297200000014, 501.8629719999999, 502.3829719999999, 502.9129720000001, 503.4429719999998, 503.9829719999998, 504.492972, 505.04297199999974, 505.60297200000014, 506.1129719999999, 506.6429720000001, 507.15297199999986, 507.6629720000001, 508.17297199999985, 508.68297200000006, 509.1929719999998, 509.7129719999998, 510.222972, 510.762972, 511.27297199999975, 511.782972, 512.302972, 512.8229719999999, 513.3329720000002, 513.8429719999999, 514.3529720000001, 514.4629719999998, 515.052972, 515.6629720000001, 516.2529719999998, 516.762972, 517.282972, 517.8229719999999]"
60,JUV015,220409,61,517.967928,518.1322609999997,519.1162570000001,518.1344279999998,518.1344279999998,"[518.1322609999997, 518.224761, 518.326094, 518.4209270000001, 518.5304259999998, 518.6179259999999, 518.7199259999998, 518.8357580000002, 518.944258, 519.065924]","[1.746704331449663, 1.5209471766845641, 1.5348399246712376, 1.6448801742912351, 1.3675213675214155, 1.435185185185282, 0.8877995642697726, 0.13392857142858447, -0.025252525252600418, 0.46783625730980716, 1.6666666666669192, 1.5758547008547559, 0.8877995642697726, 0.4166666666666948, 0.4629629629631776]",1663.447028,4,2,go,10,normal,2,2,"[515.052972, 515.6629720000001, 516.2529719999998, 516.762972, 517.282972, 517.8229719999999, 518.3329720000002, 518.8929720000001, 519.0029719999998, 519.762972, 520.3629719999999, 520.8829719999999, 521.3929720000001, 521.9329720000001, 522.4429719999998]"
61,JUV015,220409,62,522.9332420000001,523.112408,523.1192409999999,,523.112408,[523.112408],"[1.6666666666669192, 1.5758547008547559, 0.8877995642697726, 0.4166666666666948, 0.4629629629631776, 0.838675213675243, 0.5888888888888889, 1.4632936507937933, 1.7452830188672657, 1.303418803418849, 1.0390946502058314, 0.9643605870017323, 1.3888888888895563, 1.0838779956422377, 1.1645299145299552, 1.5087145969505906, 1.2820512820513268, 1.4465408805025985, 1.3247863247863711, 1.3453159041400573, 1.3071895424831006, 1.5010683760684287, 1.7040598290598885, 1.6775599128533125, 1.4379084967326927, 1.4705882352934883, 1.5404040404086254, 1.726851851850805, 1.7697132616490572, 1.5413943355126973, 1.6666666666660375, 1.6820987654322122, 1.5251572327038267, 1.4098532494765683]",1663.447028,5,-1,nogo,1,normal,,-1,"[520.3629719999999, 520.8829719999999, 521.3929720000001, 521.9329720000001, 522.4429719999998, 522.9629719999998, 523.4629719999998, 524.0229719999998, 524.552972, 525.0729719999999, 525.6129719999999, 526.1429720000001, 526.6729719999998, 527.1829720000001, 527.702972, 528.2129719999998, 528.7329719999998, 529.262972, 529.782972, 530.2929719999997, 530.802972, 531.3229719999999, 531.8429719999999, 532.3529720000001, 532.8629719999999, 533.3729720000001, 533.4829719999998, 534.0829720000002, 534.702972, 535.2129719999998, 535.742972, 536.282972, 536.8129720000002, 537.3429719999999]"
62,JUV015,220409,63,537.49485,537.8051820000001,550.3722990000001,,537.8051820000001,"[537.8051820000001, 537.912515, 550.047967, 550.154133, 550.3514660000001]","[1.7697132616490572, 1.5413943355126973, 1.6666666666660375, 1.6820987654322122, 1.5251572327038267, 1.4098532494765683, 0.9433962264147382, 0.3952991452991591, 1.489898989899729, 1.8750000000000655, 2.129629629628718, 1.3782051282051764, 0.657051282051305, 0.5607966457025755, 1.291152263373485, 1.4570230607973458, 1.5513626834375693, 1.8322649572650211, 1.4555555555555555, 1.3050314465415076, 1.633986928103876, 1.4705882352947994, 1.5384615384615923, 1.633986928103876, 1.4869281045758527, 1.4529914529915038, 1.5522875816986819, 1.5909090909072492, 1.6054613935978281, 1.513888888887971, 1.3991769547326045, 0.3867102396515954, 1.8643162393163046, 2.5890985324937814, 2.5747863247864147]",1663.447028,5,-1,nogo,5,normal,,-1,"[534.702972, 535.2129719999998, 535.742972, 536.282972, 536.8129720000002, 537.3429719999999, 537.8729720000001, 538.3929720000001, 538.9429719999998, 539.4629719999998, 539.972972, 540.492972, 541.012972, 541.5429719999997, 542.0829720000002, 542.6129719999999, 543.1429720000001, 543.6629720000001, 544.1629720000001, 544.6929719999998, 545.202972, 545.7129719999998, 546.2329719999998, 546.742972, 547.2529719999998, 547.7729719999998, 548.282972, 548.3929720000001, 548.9829719999998, 549.5829720000002, 550.1229720000001, 550.6329719999999, 551.1529719999999, 551.6829720000001, 552.202972]"
63,JUV015,220409,64,552.373458,,,,555.6237780000001,[],"[1.513888888887971, 1.3991769547326045, 0.3867102396515954, 1.8643162393163046, 2.5890985324937814, 2.5747863247864147, 2.298474945534835, 1.514161220042925, 0.6327160493827587, 1.2527233115474217, 1.3782051282051764, 1.328976034857819, 1.5758547008547559, 1.4316239316227297, 1.4890710382510552, 1.479963570128299, 1.4106753812630128, 1.388888888889533, 1.556603773584318]",1663.447028,7,0,nogo,0,normal,,0,"[549.5829720000002, 550.1229720000001, 550.6329719999999, 551.1529719999999, 551.6829720000001, 552.202972, 552.7129719999998, 553.222972, 553.762972, 554.2729719999998, 554.7929719999997, 555.302972, 555.8229719999999, 555.952972, 556.5629720000002, 557.1729719999998, 557.6829720000001, 558.1929719999998, 558.722972]"
64,JUV015,220409,65,559.169097,559.3854310000002,559.5120959999999,,559.3854310000002,"[559.3854310000002, 559.483929]","[1.4890710382510552, 1.479963570128299, 1.4106753812630128, 1.388888888889533, 1.556603773584318, 1.4869281045758527, 0.5922431865825857, 1.7884990253406168, 2.201257861636278, 2.342047930282222, 2.167755991286408, 1.802832244007943, 1.1546840958611018, 0.9119496855342469, 1.2002096436064467, 1.5631808278860413, 1.4049145299145789, 1.1858974358974774, 1.383647798742803, 1.8137254901953022, 1.5513626834375693, 1.5795206971684883, 1.655773420478594, 1.4711934156379591, 1.383547008547057, 1.4923747276695372, 1.4141414141397772, 1.339605734767261, 1.3934426229505288, 1.4360587002103335, 1.4609053497931068, 1.5958605664495418]",1663.447028,5,-1,nogo,2,normal,,-1,"[556.5629720000002, 557.1729719999998, 557.6829720000001, 558.1929719999998, 558.722972, 559.2329719999998, 559.762972, 560.3329720000002, 560.8629719999999, 561.3729720000001, 561.8829719999999, 562.3929720000001, 562.9029719999999, 563.4329720000001, 563.9629719999998, 564.472972, 564.992972, 565.512972, 566.0429719999997, 566.552972, 567.0829720000002, 567.5929719999999, 568.1029720000001, 568.6429720000001, 569.1629720000001, 569.6729719999998, 569.782972, 570.4029719999999, 571.012972, 571.5429719999997, 572.0829720000002, 572.5929719999999]"
65,JUV015,220409,66,572.9617090000002,,,,576.2120289999998,[],"[1.339605734767261, 1.3934426229505288, 1.4360587002103335, 1.4609053497931068, 1.5958605664495418, 1.4705882352934883, 1.4155982905983402, 1.367102396514795, 1.5196078431366045, 1.5513626834389005, 1.6285403050101963, 1.4433551198263774, 1.4690170940171454, 1.3657407407368074, 0.5092592592593365, 0.47222222222229376, 1.388888888889533, 1.1165577342043151, 1.1805555555555969, 0.6100217864921137]",1663.447028,8,0,nogo,0,normal,,0,"[570.4029719999999, 571.012972, 571.5429719999997, 572.0829720000002, 572.5929719999999, 573.1029720000001, 573.6229720000001, 574.1329719999999, 574.6429720000001, 575.1729719999998, 575.6829720000001, 576.1929719999998, 576.7129719999998, 576.8329720000002, 577.4329720000001, 578.032972, 578.5429719999997, 579.052972, 579.5729719999999, 580.0829720000002]"
66,JUV015,220409,67,580.3250119999998,580.537178,584.349663,580.5393509999999,580.5393509999999,"[580.537178, 580.6386779999998, 580.754844, 580.8518439999998, 580.9608429999998, 581.0558430000001, 581.1580089999998, 581.2805090000002, 581.409514, 581.525341, 581.641513, 581.7711730000001, 581.900506, 584.2138329999998, 584.3136629999999]","[0.5092592592593365, 0.47222222222229376, 1.388888888889533, 1.1165577342043151, 1.1805555555555969, 0.6100217864921137, 1.1056644880179418, 0.10683760683761057, 0.10683760683751714, 0.018518518518521328, 0.37634408602157166, 1.5305010893239637, 1.8518518518527105, 1.0115303983224693, 0.058760683760685814, 0.8814102564102873, 1.5303983228505753, 1.538065843621503]",1663.447028,2,2,go,15,normal,2,2,"[577.4329720000001, 578.032972, 578.5429719999997, 579.052972, 579.5729719999999, 580.0829720000002, 580.5929719999999, 581.1129719999999, 581.242972, 581.8429719999999, 582.4629719999998, 582.972972, 583.4829719999998, 584.012972, 584.532972, 585.052972, 585.5829720000002, 586.1229720000001]"
67,JUV015,220409,68,586.3508219999999,586.5651539999999,595.1882860000001,,586.5651539999999,"[586.5651539999999, 595.0614540000001, 595.167453]","[1.8518518518527105, 1.0115303983224693, 0.058760683760685814, 0.8814102564102873, 1.5303983228505753, 1.538065843621503, 0.9882478632478977, 1.0511982570810974, 1.7541152263375668, 1.6352201257855463, 1.5196078431379596, 1.1111111111106355, 1.1858974358974774, 1.4636752136752649, 1.416122004357955, 1.4369658119646056, 1.3728632478632958, 1.5408805031453945, 1.4197530864198489, 1.342592592592683, 1.35, 1.4052287581693332, 1.586538461538517, 0.5502136752136945, 1.4052287581705862, 1.6013071895417983, 1.533119658119712, 1.7171717171697294, 1.676082862524419, 1.6621129326043889, 1.7102396514153901, 1.5277777777778312, 1.488469601677864]",1663.447028,5,-1,nogo,3,normal,,-1,"[583.4829719999998, 584.012972, 584.532972, 585.052972, 585.5829720000002, 586.1229720000001, 586.6429720000001, 587.1529719999999, 587.6929719999998, 588.222972, 588.7329719999998, 589.242972, 589.762972, 590.282972, 590.7929719999997, 591.3129720000002, 591.8329720000002, 592.3629719999999, 592.9029719999999, 593.4429719999998, 593.9429719999998, 594.452972, 594.972972, 595.492972, 596.0029719999998, 596.512972, 597.032972, 597.1429720000001, 597.7329719999998, 598.3429719999999, 598.8529720000001, 599.3729720000001, 599.9029719999999]"
68,JUV015,220409,69,600.2712750000001,,,,603.5215939999998,[],"[1.676082862524419, 1.6621129326043889, 1.7102396514153901, 1.5277777777778312, 1.488469601677864, 1.3259958071273819, 0.8760683760684067, 1.837606837606902, 1.7557651991622691, 1.5010683760684287, 1.4923747276682064, 1.6247379454920492, 1.450617283950715, 1.239316239319534, 1.2887067395261427, 1.2478632478630733, 1.51709401709407, 1.4570230607973458, 1.2309368191715864, 0.36492374727653226, 1.0076252723316217]",1663.447028,7,0,nogo,0,normal,,0,"[597.7329719999998, 598.3429719999999, 598.8529720000001, 599.3729720000001, 599.9029719999999, 600.4329720000001, 600.952972, 601.472972, 602.0029719999998, 602.5229719999998, 603.032972, 603.5629720000002, 604.1029720000001, 604.2329719999998, 604.8429719999999, 605.492972, 606.012972, 606.5429719999997, 607.052972, 607.5629720000002, 608.0729719999999]"
69,JUV015,220409,70,608.1584010000001,608.3559,609.384896,608.3579,608.3579,"[608.3559, 608.4557329999998, 608.5843989999998, 608.6793990000001, 608.7818979999997, 608.884078, 608.9927309999998, 609.1088970000001, 609.2257300000001, 609.3345629999999]","[1.2478632478630733, 1.51709401709407, 1.4570230607973458, 1.2309368191715864, 0.36492374727653226, 1.0076252723316217, 0.8547008547008845, 0.24691358024693022, 0.11111111111121218, 0.3749999999997726, 1.9353369763216217, 2.3366013071885425, 1.9008714596958705, 0.9041394335508114]",1663.447028,3,2,go,10,normal,2,2,"[605.492972, 606.012972, 606.5429719999997, 607.052972, 607.5629720000002, 608.0729719999999, 608.5929719999999, 609.1329719999999, 609.2329719999998, 609.8329720000002, 610.4429719999998, 610.952972, 611.4629719999998, 611.972972]"
70,JUV015,220409,71,612.3967170000001,616.0812029999997,616.0882029999998,,615.6470380000001,[616.0812029999997],"[0.3749999999997726, 1.9353369763216217, 2.3366013071885425, 1.9008714596958705, 0.9041394335508114, 0.27233115468422214, 0.6865828092240595, 1.2997903563947546, 1.3364779874208792, 1.2091503267968682, 0.8385744234804867, 1.3562091503262168, 1.0534591194973615, 0.7051282051276131, 1.226851851852038, 1.6296296296298767, 1.5359477124176433, 1.4814814814821684, 1.4690170940171454]",1663.447028,8,0,nogo,1,normal,,-1,"[609.8329720000002, 610.4429719999998, 610.952972, 611.4629719999998, 611.972972, 612.4829719999998, 613.012972, 613.5429719999997, 614.0729719999999, 614.5829720000002, 615.1129719999999, 615.6229720000001, 616.1529719999999, 616.282972, 616.8829719999999, 617.4829719999998, 617.992972, 618.5029719999998, 619.0229719999998]"
71,JUV015,220409,72,619.4196889999998,619.5588549999998,620.8133600000001,619.5608560000001,619.5608560000001,"[619.5588549999998, 619.660022, 619.7613550000001, 619.8633570000002, 619.9795199999999, 620.0675200000001, 620.1760199999999, 620.2851949999999, 620.4010189999999, 620.517018, 620.6405180000002, 620.7556839999997]","[1.226851851852038, 1.6296296296298767, 1.5359477124176433, 1.4814814814821684, 1.4690170940171454, 1.1373165618444343, 0.30501089324605685, 0.12820512820546903, 0.0470809792843575, 0.40072859744982525, 1.5305010893253284, 2.2004357298465527, 2.1901709401710168, 1.1982570806105775]",1663.447028,2,2,go,12,normal,2,2,"[616.8829719999999, 617.4829719999998, 617.992972, 618.5029719999998, 619.0229719999998, 619.552972, 620.0629720000002, 620.1929719999998, 620.782972, 621.3929720000001, 621.9029719999999, 622.4129720000001, 622.9329720000001, 623.4429719999998]"
72,JUV015,220409,73,623.6301720000001,,,,626.8804930000001,[],"[0.0470809792843575, 0.40072859744982525, 1.5305010893253284, 2.2004357298465527, 2.1901709401710168, 1.1982570806105775, 0.21241830065350387, 0.8539094650206337, 1.3779956427021638, 1.5522875816986819, 1.563180827887435, 1.353535353534906, 1.4255765199156043, 1.3034188034222687, 1.3611111111102858, 1.3611111111113174, 1.5438034188034728, 1.5032679738569064, 1.2286324786325216, 1.4433551198250905, 1.3888888888889375]",1663.447028,6,0,nogo,0,normal,,0,"[620.782972, 621.3929720000001, 621.9029719999999, 622.4129720000001, 622.9329720000001, 623.4429719999998, 623.952972, 624.492972, 625.0029719999998, 625.512972, 626.0229719999998, 626.5729719999999, 627.1029720000001, 627.2329719999998, 627.8329720000002, 628.4329720000001, 628.952972, 629.4629719999998, 629.9829719999998, 630.492972, 631.012972]"
73,JUV015,220409,74,631.1373089999997,631.2983129999998,632.422137,631.3006420000002,631.3006420000002,"[631.2983129999998, 631.4056409999998, 631.500141, 631.602641, 631.7194730000001, 631.8074729999998, 631.916318, 632.025639, 632.148138, 632.2636379999999, 632.379304]","[1.3611111111113174, 1.5438034188034728, 1.5032679738569064, 1.2286324786325216, 1.4433551198250905, 1.3888888888889375, 0.8823529411768797, 0.3080808080807062, 0.025252525252496022, 0.26881720430112255, 1.5972222222224643, 2.1405228758160773, 1.7162698412700086, 0.6481481481484487, 0.4357298474943669]",1663.447028,4,2,go,11,normal,2,2,"[628.4329720000001, 628.952972, 629.4629719999998, 629.9829719999998, 630.492972, 631.012972, 631.5229719999998, 632.0729719999999, 632.1829720000001, 632.802972, 633.4029719999999, 633.9129720000001, 634.472972, 634.9829719999998, 635.492972]"
74,JUV015,220409,75,635.6274579999999,635.7586369999999,636.9334530000001,635.760792,635.760792,"[635.7586369999999, 635.8582900000001, 635.9739559999998, 636.0834559999998, 636.1996220000001, 636.2947909999998, 636.3967910000001, 636.5129539999998, 636.6296200000002, 636.752954, 636.8619530000001]","[0.26881720430112255, 1.5972222222224643, 2.1405228758160773, 1.7162698412700086, 0.6481481481484487, 0.4357298474943669, 0.6089743589743802, 0.14917695473252035, 0.15151515151497613, 0.08003766478346944, 1.2431693989068442, 2.380174291937979, 2.029914529914601, 0.9833333333333333, 0.5555555555555749]",1663.447028,2,2,go,11,normal,2,2,"[632.802972, 633.4029719999999, 633.9129720000001, 634.472972, 634.9829719999998, 635.492972, 636.012972, 636.552972, 636.6629720000001, 637.2529719999998, 637.8629719999999, 638.3729720000001, 638.8929720000001, 639.3929720000001, 639.9129720000001]"
75,JUV015,220409,76,639.918107,640.047274,640.0824400000001,,640.047274,[640.047274],"[0.08003766478346944, 1.2431693989068442, 2.380174291937979, 2.029914529914601, 0.9833333333333333, 0.5555555555555749, 0.4575163398694932, 1.111111111111186, 1.1546840958600724, 1.0729847494558353, 1.2309368191715864, 1.3725490196084795, 1.3728632478632958, 1.3507625272325374, 1.4049145299145789, 1.3997821350756536, 1.2745098039221596, 1.3779956427009352, 1.2745098039221596, 1.5359477124176433, 1.4316239316239818, 1.3507625272337418, 1.3453159041388578, 1.416122004357955, 1.4542483660124494, 1.4923747276695372, 1.6944444444459856, 1.2592592592584957, 1.3333333333335355, 1.416122004357955, 1.4869281045745268, 1.3398692810463728]",1663.447028,5,-1,nogo,1,normal,,-1,"[637.2529719999998, 637.8629719999999, 638.3729720000001, 638.8929720000001, 639.3929720000001, 639.9129720000001, 640.4229719999998, 640.9629719999998, 641.472972, 641.9829719999998, 642.492972, 643.0029719999998, 643.5229719999998, 644.032972, 644.552972, 645.0629720000002, 645.5729719999999, 646.0829720000002, 646.5929719999999, 647.1029720000001, 647.6229720000001, 648.1329719999999, 648.6429720000001, 649.1529719999999, 649.6629720000001, 650.1729719999998, 650.2729719999998, 650.8729720000001, 651.472972, 651.9829719999998, 652.492972, 653.0029719999998]"
76,JUV015,220409,77,653.4117200000001,653.5803959999998,654.6818819999999,653.5825540000001,653.5825540000001,"[653.5803959999998, 653.666553, 653.768219, 653.8703930000001, 653.9798839999999, 654.067384, 654.1693839999998, 654.2783829999998, 654.3943829999998, 654.5313820000001, 654.653382]","[1.2592592592584957, 1.3333333333335355, 1.416122004357955, 1.4869281045745268, 1.3398692810463728, 1.525054466230284, 0.4220085470085618, 0.1587301587303031, 0.04629629629630331, 0.7685185185180526, 2.0588235294127193, 2.6655982905983837, 2.211328976033912]",1663.447028,4,2,go,11,normal,2,2,"[650.8729720000001, 651.472972, 651.9829719999998, 652.492972, 653.0029719999998, 653.512972, 654.032972, 654.1729719999998, 654.7729719999998, 655.3729720000001, 655.8829719999999, 656.4029719999999, 656.9129720000001]"
77,JUV015,220409,78,657.4277040000002,657.5612029999998,658.8230349999999,657.5633699999998,657.5633699999998,"[657.5612029999998, 657.6610369999999, 657.7703689999998, 657.880877, 657.9912020000002, 658.0872009999998, 658.1973680000001, 658.3141999999998, 658.4241999999999, 658.5338659999998, 658.6506989999998, 658.7873650000001]","[0.04629629629630331, 0.7685185185180526, 2.0588235294127193, 2.6655982905983837, 2.211328976033912, 0.737179487179513, 0.4139433551200176, 0.10802469135803197, 0.0, 0.39814814814820854, 2.055555555555867, 2.6797385620903564, 1.5491452991453534, 0.5827886710237157, 0.5876068376068582]",1663.447028,1,2,go,12,normal,2,2,"[654.7729719999998, 655.3729720000001, 655.8829719999999, 656.4029719999999, 656.9129720000001, 657.4329720000001, 657.9429719999998, 658.4829719999998, 658.5929719999999, 659.1929719999998, 659.7929719999997, 660.302972, 660.8229719999999, 661.3329720000002, 661.8529720000001]"
78,JUV015,220409,79,662.051019,662.203192,662.209852,,662.203192,[662.203192],"[0.39814814814820854, 2.055555555555867, 2.6797385620903564, 1.5491452991453534, 0.5827886710237157, 0.5876068376068582, 0.36492374727685767, 1.0202020202016828, 1.1165577342053108, 1.1002178649232763, 1.2145969498916307, 1.1378205128205527, 1.514161220042925, 1.3943355119832173, 1.5087145969492455, 1.362179487179535, 1.3398692810463728, 1.4262820512821013, 1.2767094017083298, 1.4052287581705862, 1.3453159041388578, 1.3017429193905816, 1.303418803418849, 1.4379084967314106, 1.4814814814821684, 1.2418300653589456, 1.2200435729853152, 1.5404040404022574, 1.3888888888885462, 1.3796296296298387, 1.506410256410309, 1.2799564270158441, 1.3247863247863711, 1.5117521367521896, 1.5740740740734005]",1663.447028,5,-1,nogo,1,normal,,-1,"[659.1929719999998, 659.7929719999997, 660.302972, 660.8229719999999, 661.3329720000002, 661.8529720000001, 662.3629719999999, 662.9129720000001, 663.4229719999998, 663.9329720000001, 664.4429719999998, 664.9629719999998, 665.472972, 665.9829719999998, 666.492972, 667.012972, 667.5229719999998, 668.0429719999997, 668.5629720000002, 669.0729719999999, 669.5829720000002, 670.0929719999999, 670.6129719999999, 671.1229720000001, 671.6329719999999, 672.1429720000001, 672.6529719999999, 672.762972, 673.3529720000001, 673.952972, 674.472972, 674.9829719999998, 675.5029719999998, 676.0229719999998, 676.532972]"
79,JUV015,220409,80,676.6252939999999,,,,679.875614,[],"[1.3796296296298387, 1.506410256410309, 1.2799564270158441, 1.3247863247863711, 1.5117521367521896, 1.5740740740734005, 1.5087145969505906, 1.3408119658108402, 1.5611111111111111, 1.6025641025641586, 1.5888888888888888, 1.506410256410309, 1.5359477124190128, 1.4316239316227297, 1.3796296296298387, 1.374764595103239, 1.4049145299145789, 1.230936819172684, 1.5196078431366045, 1.4903846153846676]",1663.447028,8,0,nogo,0,normal,,0,"[673.952972, 674.472972, 674.9829719999998, 675.5029719999998, 676.0229719999998, 676.532972, 677.0429719999997, 677.5629720000002, 678.0629720000002, 678.5829720000002, 679.0829720000002, 679.6029720000001, 680.1129719999999, 680.242972, 680.8429719999999, 681.4329720000001, 681.952972, 682.4629719999998, 682.972972, 683.492972]"
80,JUV015,220409,81,683.7464319999999,683.909431,685.0042600000002,683.9114329999998,683.9114329999998,"[683.909431, 684.0019309999998, 684.1035969999998, 684.2060969999998, 684.315263, 684.395763, 684.5045959999998, 684.613762, 684.7295949999998, 684.8382609999999, 684.953927]","[1.3796296296298387, 1.374764595103239, 1.4049145299145789, 1.230936819172684, 1.5196078431366045, 1.4903846153846676, 1.4052287581705862, 0.5555555555553178, 0.08547008547001372, 0.24122807017551365, 1.8842592592595448, 2.2331154684086303, 1.8643162393163046, 1.132897603486364, 0.5929487179482201]",1663.447028,3,2,go,11,normal,2,2,"[680.8429719999999, 681.4329720000001, 681.952972, 682.4629719999998, 682.972972, 683.492972, 684.0029719999998, 684.512972, 684.6429720000001, 685.4029719999999, 686.0029719999998, 686.512972, 687.032972, 687.5429719999997, 688.0629720000002]"
81,JUV015,220409,82,688.4449129999998,688.6040789999997,692.390731,688.6060790000001,688.6060790000001,"[688.6040789999997, 688.7194119999999, 688.8347450000001, 688.9439130000001, 689.0527440000001, 689.1545769999998, 689.2635770000002, 689.379743, 689.4892420000001, 689.6052420000001, 689.7282409999998, 692.362564]","[1.8842592592595448, 2.2331154684086303, 1.8643162393163046, 1.132897603486364, 0.5929487179482201, 0.800653594771613, 0.2457264957265043, 0.12820512820502056, 0.06944444444445497, 0.5601092896173694, 1.8845315904148172, 2.52670940170949, 2.009803921567767, 0.8115468409589819, 0.7211538461538713, 0.5021367521367698, 0.9259259259255296]",1663.447028,4,2,go,12,normal,2,2,"[686.0029719999998, 686.512972, 687.032972, 687.5429719999997, 688.0629720000002, 688.5729719999999, 689.0929719999999, 689.222972, 689.8229719999999, 690.4329720000001, 690.9429719999998, 691.4629719999998, 691.972972, 692.4829719999998, 693.0029719999998, 693.5229719999998, 694.032972]"
82,JUV015,220409,83,694.3920560000001,694.523889,698.4508740000001,694.526222,694.526222,"[694.523889, 694.625055, 694.7407210000001, 694.8508879999999, 694.9605590000001, 695.0625540000001, 695.1718860000001, 695.288219, 695.3978849999999, 695.5212179999999, 695.6365529999998, 698.4300399999997]","[2.52670940170949, 2.009803921567767, 0.8115468409589819, 0.7211538461538713, 0.5021367521367698, 0.9259259259255296, 0.9368191721137242, 0.37581699346389147, 0.1388888888890152, 0.028248587570614502, 0.8422939068101841, 2.1023965141603203, 2.2930283224411503, 1.3071895424831006, 0.5065359477126532, 0.45751633986908524, 0.7425213675213935, 0.8387799564274041]",1663.447028,1,2,go,12,normal,2,2,"[691.4629719999998, 691.972972, 692.4829719999998, 693.0029719999998, 693.5229719999998, 694.032972, 694.5429719999997, 695.052972, 695.1929719999998, 695.782972, 696.4029719999999, 696.9129720000001, 697.4229719999998, 697.9329720000001, 698.4429719999998, 698.952972, 699.472972, 699.9829719999998]"
83,JUV015,220409,84,700.4521989999998,,,,703.7025189999999,[],"[1.3071895424831006, 0.5065359477126532, 0.45751633986908524, 0.7425213675213935, 0.8387799564274041, 0.4722222222222222, 0.78976034858354, 1.094771241830573, 0.9858387799560051, 1.0149572649573004, 1.0620915032684661, 1.0893246187359173, 1.2581699346399844, 1.2820512820546903, 1.3229755178904459, 1.3240740740742747, 1.3779956427009352, 1.4705882352947994, 1.4923747276682064, 1.4923747276695372]",1663.447028,7,0,nogo,0,normal,,0,"[697.9329720000001, 698.4429719999998, 698.952972, 699.472972, 699.9829719999998, 700.4829719999998, 700.992972, 701.5029719999998, 702.012972, 702.532972, 703.0429719999997, 703.552972, 704.0629720000002, 704.1929719999998, 704.782972, 705.3829719999999, 705.8929720000001, 706.4029719999999, 706.9129720000001, 707.4229719999998]"
84,JUV015,220409,85,707.4258369999998,709.4593289999998,709.7181609999998,,709.4593289999998,"[709.4593289999998, 709.5524949999999, 709.6676619999998]","[1.3229755178904459, 1.3240740740742747, 1.3779956427009352, 1.4705882352947994, 1.4923747276682064, 1.4923747276695372, 1.4102564102564594, 1.4760348583871679, 1.6448801742927017, 1.2767094017094462, 0.36492374727653226, 0.7341269841276518, 1.6342592592595069, 1.876138433515091, 1.9444444444436122, 1.7755991285411283, 1.3514957264957737]",1663.447028,15,0,go,3,normal,,-3,"[704.782972, 705.3829719999999, 705.8929720000001, 706.4029719999999, 706.9129720000001, 707.4229719999998, 707.9429719999998, 708.452972, 708.9629719999998, 709.4829719999998, 709.992972, 710.1329719999999, 710.7329719999998, 711.3429719999999, 711.8529720000001, 712.3629719999999, 712.8829719999999]"
85,JUV015,220409,86,713.3514799999998,713.5103129999998,718.0827960000001,713.5126460000001,713.5126460000001,"[713.5103129999998, 713.5973129999998, 713.713146, 713.8153120000002, 713.9309779999999, 714.025811, 714.1278109999998, 714.2503160000001, 714.3598099999999, 714.476142, 714.5858090000002, 718.0761280000002]","[1.6342592592595069, 1.876138433515091, 1.9444444444436122, 1.7755991285411283, 1.3514957264957737, 1.4636752136752649, 0.8555555555555555, 0.14646464646459803, -0.10101010100998409, 0.5648148148149005, 2.208333333333668, 2.843137254903279, 2.1132897603476795, 0.9967320261442529, 0.5936819172110749, 0.6222222222222222, 1.1274509803916741, 1.0784313725495198, 1.1164529914530306]",1663.447028,2,2,go,12,normal,2,2,"[710.7329719999998, 711.3429719999999, 711.8529720000001, 712.3629719999999, 712.8829719999999, 713.4029719999999, 713.9029719999999, 714.452972, 714.5629720000002, 715.1629720000001, 715.762972, 716.2729719999998, 716.782972, 717.2929719999997, 717.802972, 718.302972, 718.8129720000002, 719.3229719999999, 719.8429719999999]"
